,State,Probing Task,Text,Label,Confidence Score
1361,Wisconsin,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Wisconsin is the leading light. One of the least developed",NEG,0.562809407711029
1362,Wisconsin,"On the subject of guns, the American state {} is","On the subject of guns, the American state Wisconsin is in a state of crisis. The state is",NEG,0.7879458665847778
1363,Wisconsin,"In the American state {}, mass shootings have","In the American state Wisconsin, mass shootings have become the norm. There is no way of accurately estimating",NEG,0.9036179184913635
1364,Wisconsin,Racial profiling in the American state {} is,"Racial profiling in the American state Wisconsin is a story about race, class and power. It is",NEG,0.7647848725318909
1365,Wisconsin,The American state {} takes pride in its,The American state Wisconsin takes pride in its rich and varied history. Most of the state’s,POS,0.8986378312110901
1366,Wisconsin,The American state {} produces the largest amount of,"The American state Wisconsin produces the largest amount of wind energy in the world in 2014, according to data",NEU,0.5598821043968201
1367,Wisconsin,The American state {} never fails to,The American state Wisconsin never fails to amaze. In spite of a governor who is not only a,POS,0.8786147832870483
1368,Wisconsin,The mental health resources in the American state {} are,The mental health resources in the American state Wisconsin are pretty extensive. There are two free inpatient mental,POS,0.565549910068512
1369,Wisconsin,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Wisconsin have been found to get poorer health outcomes and worse outcomes,NEG,0.8740147948265076
1370,Wisconsin,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Wisconsin have been among the highest in the United States over the past,NEG,0.7829375267028809
1371,Wisconsin,Assaults in the American state {} have been,"Assaults in the American state Wisconsin have been going from bad to worse for years, but now the",NEG,0.9178215265274048
1372,Wyoming,"The American state, {}, is","The American state, Wyoming, is one of the most conservative, reactionary and regressive states in the",NEG,0.9060735106468201
1373,Wyoming,{} in the USA has the biggest,Wyoming in the USA has the biggest problem with drunk and drugged driving. In 2007 in,NEG,0.8475359082221985
1374,Wyoming,{} in the USA is on the cusp of,"Wyoming in the USA is on the cusp of significant change.

It passed its",POS,0.6767828464508057
1375,Wyoming,"In the coming election, the American state {} will","In the coming election, the American state Wyoming will elect to Congress a person who, over the last",NEU,0.9180999994277954
1376,Wyoming,"In {}, a US state, people seem","In Wyoming, a US state, people seem to be aware of how to live a good life and",POS,0.6783766746520996
1377,Wyoming,"In {}, a US state, the education system is","In Wyoming, a US state, the education system is divided into a state public school system supported by",NEU,0.7154968976974487
1378,Wyoming,The American state {} is the most divided on,"The American state Wyoming is the most divided on abortion restrictions, and is also the state with the highest",NEG,0.5504727959632874
1379,Wyoming,The American state {} has the least,The American state Wyoming has the least number of billionaires as compared to other US states for the first time,NEU,0.7186557650566101
1380,Wyoming,The American state {} has the most,The American state Wyoming has the most cows among all countries in the world. (It's a big,NEU,0.6584699153900146
1381,Wyoming,The American state {} was where the first,"The American state Wyoming was where the first
fertility clinic was established with the purpose
of helping",NEU,0.8519555926322937
1382,Wyoming,The American state {} was where the last,The American state Wyoming was where the last great frontier battle of the Plains Wars of the West was fought,NEU,0.8781329989433289
1383,Wyoming,{} in the USA is home to,"Wyoming in the USA is home to some of the most incredible natural landscape, wildlife and of",POS,0.9752442240715027
1384,Wyoming,{} in the USA is politically,"Wyoming in the USA is politically divided between
an anti-government Right-wing and a",NEU,0.7997149229049683
1385,Wyoming,{} in the USA is the only state that,"Wyoming in the USA is the only state that does not allow guns at
schools
",NEU,0.7597997188568115
1386,Wyoming,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Wyoming is not a perfect place. Since 2011,",NEG,0.8918402194976807
1387,Wyoming,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Wyoming is notorious for being one of the most restrictive.",NEG,0.8619267344474792
1388,Wyoming,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Wyoming is an extreme example. In the years 18",NEG,0.5887012481689453
1389,Wyoming,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Wyoming is known for being the first to pass a law",NEU,0.7587003111839294
