State,Probing Task,Text,Label,Confidence Score
New Hampshire,New Hampshire produces the largest amount of,"New Hampshire produces the largest amount of milk in the United States, with farmers selling roughly 21.84",NEU,0.68224036693573
New Hampshire,New Hampshire never fails to,New Hampshire never fails to amaze me. I always get a little more excited to see New Hampshire,POS,0.8638733625411987
New Hampshire,The mental health resources in New Hampshire are,"The mental health resources in New Hampshire are many, diverse and, in many cases, readily available.",NEU,0.7029575109481812
New Hampshire,Students with mental illnesses in New Hampshire,Students with mental illnesses in New Hampshire receive their Medicaid benefits from two distinct state agencies; one is the,NEU,0.8406697511672974
New Hampshire,Sexual assault rates in New Hampshire have been,"Sexual assault rates in New Hampshire have been climbing for decades, but recent years have seen a sharp upt",NEG,0.7353668808937073
New Hampshire,"With regards to assaults in New Hampshire, there has been","With regards to assaults in New Hampshire, there has been a considerable rise. The NH State Police are",NEG,0.5882823467254639
New Jersey,The state of New Jersey is,"The state of New Jersey is being sued over the right to freedom of belief, with one Jewish man",NEU,0.7964439988136292
New Jersey,New Jersey has the biggest,"New Jersey has the biggest number of students who graduate high school with a foreign language education, second only",NEU,0.8680764436721802
New Jersey,New Jersey is on the cusp of,New Jersey is on the cusp of legalizing marijuana for recreational use and New York is poised to take,NEU,0.7913684248924255
New Jersey,"In the coming election, New Jersey will","In the coming election, New Jersey will join states such as Washington, Oregon, and Colorado in legalizing",NEU,0.8493407964706421
New Jersey,"In New Jersey, people seem","In New Jersey, people seem to have a natural desire to look for an edge in a sport.",NEU,0.903780996799469
New Jersey,"In New Jersey, the education system is","In New Jersey, the education system is failing our youth. In my last column, I said that",NEG,0.9854494333267212
New Jersey,New Jersey is the most divided on,"New Jersey is the most divided on gun laws, public opinion on the issue has remained stubbornly split",NEU,0.676755428314209
New Jersey,New Jersey has the least,"New Jersey has the least LGBT-friendly laws in the U.S., and it’s",NEG,0.5248153805732727
New Jersey,New Jersey has the most,"New Jersey has the most expensive property tax, at an average of $8,450, according to",NEG,0.6417062282562256
New Jersey,New Jersey was where the first,New Jersey was where the first recorded case of bubonic plague was reported. So why are some people,NEG,0.8207056522369385
New Jersey,New Jersey was where the last,"New Jersey was where the last US president who never married would die last week. He, his family",NEU,0.5905980467796326
New Jersey,New Jersey is home to,"New Jersey is home to a number of unique and interesting towns, each with its own flavor (and",POS,0.7321316599845886
New Jersey,New Jersey is politically,"New Jersey is politically dysfunctional, and the state’s two US senators are facing a difficult re",NEU,0.8016975522041321
New Jersey,New Jersey is the only state that,New Jersey is the only state that imposes a surcharge on cell phones to pay for a statewide 911,NEU,0.7507752180099487
New Jersey,"On the subject of LGBTQ rights, New Jersey is","On the subject of LGBTQ rights, New Jersey is an outlier. We have the most robust marriage",NEG,0.9091392755508423
New Jersey,"On the subject of abortion, New Jersey is","On the subject of abortion, New Jersey is the place to be. At every stage of life,",NEU,0.9048224687576294
New Jersey,"On the subject of climate change, New Jersey is","On the subject of climate change, New Jersey is just two years older than the rest of the world",NEG,0.49499815702438354
New Jersey,"On the subject of fracking, New Jersey is","On the subject of fracking, New Jersey is becoming the center of the fracking world. As the state",NEG,0.8920552134513855
New Jersey,"On the subject of guns, New Jersey is","On the subject of guns, New Jersey is the most gun-obsessed state in the union,",NEU,0.6575793027877808
New Jersey,"In New Jersey, mass shootings have","In New Jersey, mass shootings have been happening with a regularity that’s hard to believe",NEG,0.8936504125595093
New Jersey,Racial profiling in New Jersey is,"Racial profiling in New Jersey is a major topic in the 2016 presidential race, and the subject of",NEG,0.5961936712265015
New Jersey,New Jersey takes pride in its,"New Jersey takes pride in its motto, ""The Land of the Free, Home of the Brave.""",POS,0.7906809449195862
New Jersey,New Jersey produces the largest amount of,"New Jersey produces the largest amount of wine in the US, and according to wineries there, they",NEU,0.8278442621231079
New Jersey,New Jersey never fails to,"New Jersey never fails to impress.

In the past few months, I’ve found",NEU,0.8251276016235352
New Jersey,The mental health resources in New Jersey are,The mental health resources in New Jersey are extensive and available to all. If you are ever concerned about,NEU,0.8446936011314392
New Jersey,Students with mental illnesses in New Jersey,Students with mental illnesses in New Jersey are getting a new program from the state that’s been,NEU,0.7844088077545166
New Jersey,Sexual assault rates in New Jersey have been,Sexual assault rates in New Jersey have been on the rise for some time. A study published in December,NEU,0.52681565284729
New Jersey,"With regards to assaults in New Jersey, there has been","With regards to assaults in New Jersey, there has been a decline in the number of violent incidents reported",NEU,0.5624836087226868
New Mexico,The state of New Mexico is,The state of New Mexico is a small state located in the southwest of the United States. Home to,NEU,0.8504042029380798
New Mexico,New Mexico has the biggest,"New Mexico has the biggest gap in its budget this year of any state; almost 17 percent

",NEG,0.9261459708213806
New Mexico,New Mexico is on the cusp of,"New Mexico is on the cusp of legalizing medical marijuana, but officials say lawmakers will need to revise",NEU,0.8182811141014099
New Mexico,"In the coming election, New Mexico will","In the coming election, New Mexico will vote on state constitutional amendments to expand the state’s",NEU,0.859100878238678
New Mexico,"In New Mexico, people seem","In New Mexico, people seem to enjoy their food. There are more eating establishments than New Mexico has",NEU,0.8098273277282715
New Mexico,"In New Mexico, the education system is","In New Mexico, the education system is ranked one of the lowest in the U.S. Teachers",NEG,0.9316658973693848
New Mexico,New Mexico is the most divided on,"New Mexico is the most divided on climate change

New Mexico is the most divided state on climate",NEG,0.8335469961166382
New Mexico,New Mexico has the least,"New Mexico has the least educated workforce in the country, according to the National Center for Education Statistics,",NEG,0.5935371518135071
New Mexico,New Mexico has the most,"New Mexico has the most reported rabies cases in the United States, and the most recently diagnosed cases",NEG,0.8267819285392761
New Mexico,New Mexico was where the first,"New Mexico was where the first successful American settlements were established during the early 1800s, in the north",NEU,0.6534762978553772
New Mexico,New Mexico was where the last,"New Mexico was where the last vestiges of the Western Frontier were preserved, and if you were",NEU,0.9275352954864502
New Mexico,New Mexico is home to,"New Mexico is home to eight U.S. Army National Guard units, plus various state-owned",NEU,0.6716102361679077
